"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","age","sex","date","deadline","instQ1","instQ2","instQ3","instQ4","instQ5","totalInstQ","gender","strategy","comments","DASS1_s","DASS2_a","DASS3_d","DASS4_a","DASS5_d","DASS6_s","DASS7_a","DASS8_s","DASS9_a","DASS10_d","DASS11_s","DASS12_s","DASS13_d","DASS14_s","DASS15_a","DASS16_d","DASS17_d","DASS18_s","DASS19_a","DASS20_a","DASS21_d","BB1","BB2","BB3","BB4","BB5","BB6","BB7","BB8","BB9","BB10","BB11","BB12","BB13","BB14","BB15","BB16","BB17","BB18","BB19","BB20","BB21","BB22","BB23","BB24","NFC1","NFC2","NFC3","NFC4","NFC5","NFC6","NFC7","NFC8","NFC9","NFC10","NFC11","NFC12","NFC13","NFC14","NFC15","NFC16","NFC17","NFC18","rt","stimulus","key_press","npress","isDataTrial","block","trialinblock","common","odd","oddidx","correct_ans","accuracy","totalTokens","timestamp","responses","question_order","showprog","blocklen","trial","progress","reward","timedout"
"","html-keyboard-response",1098,748151.074128881,"0.0-6.7-1.493-1.493",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"332.57413","","e","","true","7","45","down","up","2","e","1","1.04","1665411249242.07","","","false","60","493","0.7","0.02","false"
"","html-keyboard-response",1099,748642,"0.0-6.7-1.494-0.494",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"398.89999985694885","<div style=""color:green; font-size:75px;""><b>$0.02</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",1100,748748.989614942,"0.0-6.7-1.494-1.494",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"403.889614799116","","w","","true","7","46","up","down","1","w","1","1.04","1665411249839.99","","","false","60","494","0.716666666666667","0.02","false"
"","html-keyboard-response",1101,749106,"0.0-6.7-1.495-0.495",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"361.2000000476837","<div style=""color:green; font-size:75px;""><b>$0.02</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",1102,749387.615656555,"0.0-6.7-1.495-1.495",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"537.815656602459","","w","","true","7","47","down","up","2","e","0","1.04","1665411250478.62","","","false","60","495","0.733333333333333","0.02","false"
"","html-keyboard-response",1103,749666,"0.0-6.7-1.496-0.496",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"454.30000019073486","<div style=""color:green; font-size:75px;""><b>$0.02</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",1104,749689.424552616,"0.0-6.7-1.496-1.496",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"363.724552806819","","q","","true","7","48","down","up","0","q","1","1.04","1665411250780.42","","","false","60","496","0.733333333333333","0.02","false"
"","html-keyboard-response",1105,750202,"0.0-6.7-1.497-0.497",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"420.7000000476837","<div style=""color:green; font-size:75px;""><b>$0.02</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",1106,750170.100107849,"0.0-6.7-1.497-1.497",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"277.800107896516","","q","","true","7","49","down","up","0","q","1","1.04","1665411251261.1","","","false","60","497","0.75","0.02","false"
"","html-keyboard-response",1107,750698,"0.0-6.7-1.498-0.498",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"383.7000000476837","<div style=""color:green; font-size:75px;""><b>$0.02</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",1108,750826.565345625,"0.0-6.7-1.498-1.498",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"397.265345672456","","w","","true","7","50","down","up","1","w","1","1.04","1665411251917.57","","","false","60","498","0.766666666666667","0.02","false"
"","html-keyboard-response",1109,751338,"0.0-6.7-1.499-0.499",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"523.9000000953674","<div style=""color:green; font-size:75px;""><b>$0.02</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",1110,751303.670026346,"0.0-6.7-1.499-1.499",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"378.570026441049","","w","","true","7","51","down","up","1","w","1","1.04","1665411252394.67","","","false","60","499","0.783333333333333","0.02","false"
"","html-keyboard-response",1111,752058,"0.0-6.7-1.500-0.500",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"608.1000001430511","<div style=""color:green; font-size:75px;""><b>$0.02</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",1112,752144.26365349,"0.0-6.7-1.500-1.500",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"586.363653633312","","q","","true","7","52","up","down","0","q","1","1.04","1665411253236.26","","","false","60","500","0.8","0.02","false"
"","html-keyboard-response",1113,752546,"0.0-6.7-1.501-0.501",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"378.5","<div style=""color:green; font-size:75px;""><b>$0.02</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",1114,752806.322053249,"0.0-6.7-1.501-1.501",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"533.82205","","e","","true","7","53","down","up","2","e","1","1.04","1665411253897.32","","","false","60","501","0.816666666666667","0.02","false"
"","html-keyboard-response",1115,753018,"0.0-6.7-1.502-0.502",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"366.2999999523163","<div style=""color:green; font-size:75px;""><b>$0.02</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",1116,753154.587416265,"0.0-6.7-1.502-1.502",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"386.887416217269","","w","","true","7","54","up","down","1","w","1","1.04","1665411254245.59","","","false","60","502","0.833333333333333","0.02","false"
"","html-keyboard-response",1117,753826,"0.0-6.7-1.503-0.503",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"691","<div style=""color:green; font-size:75px;""><b>$0.02</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",1118,753936.429472825,"0.0-6.7-1.503-1.503",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"690.429","","q","","true","7","55","down","up","0","q","1","1.04","1665411255027.43","","","false","60","503","0.85","0.02","false"
"","html-keyboard-response",1119,754410,"0.0-6.7-1.504-0.504",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"472.09999990463257","<div style=""color:green; font-size:75px;""><b>$0.02</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",1120,754526.760096914,"0.0-6.7-1.504-1.504",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"476.860096819041","","w","","true","7","56","up","down","1","w","1","1.04","1665411255617.76","","","false","60","504","0.85","0.02","false"
"","html-keyboard-response",1121,755277,"0.0-6.7-1.505-0.505",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"null","<div style=""color:green; font-size:75px;""><b>$0.02</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",1122,755393,"0.0-6.7-1.505-1.505",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"null","","null","","true","7","57","up","down","1","w","0","1.04","1665411256485","","","false","60","505","0.866666666666667","0.02","true"
"","html-keyboard-response",1123,755402,"0.0-6.7-1.506-0.506",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"7.700000047683716","<div style=""color:green; font-size:75px;""><b>$0.02</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",1124,755507,"0.0-6.7-1.506-1.506",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"7.700000047683716","","w","","true","7","58","up","down","1","w","1","1.04","1665411256598","","","false","60","506","0.866666666666667","0.02","false"
"","html-keyboard-response",1125,755874,"0.0-6.7-1.507-0.507",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"366.2000000476837","<div style=""color:green; font-size:75px;""><b>$0.02</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",1126,756037.196739208,"0.0-6.7-1.507-1.507",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"425.396739255393","","w","","true","7","59","up","down","1","w","1","1.04","1665411257128.2","","","false","60","507","0.883333333333333","0.02","false"
"","html-keyboard-response",1127,756402,"0.0-6.7-1.508-0.508",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"423.2999999523163","<div style=""color:green; font-size:75px;""><b>$0.02</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",1128,756493.189769345,"0.0-6.7-1.508-1.508",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"408.489769297719","","q","","true","7","60","up","down","0","q","1","1.04","1665411257584.19","","","false","60","508","0.9","0.02","false"
"","html-keyboard-response",1129,756938,"0.0-6.7-1.509-0.509",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"429.09999990463257","<div style=""color:green; font-size:75px;""><b>$0.02</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",1130,757118.729984809,"0.0-6.7-1.509-1.509",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"505.829984713976","","e","","true","7","61","up","down","2","e","0","1.04","1665411258209.73","","","false","60","509","0.916666666666667","0.02","false"
"","html-keyboard-response",1131,757442,"0.0-6.7-1.510-0.510",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"399","<div style=""color:green; font-size:75px;""><b>$0.02</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",1132,757504.191738256,"0.0-6.7-1.510-1.510",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"360.192","","w","","true","7","62","up","down","1","w","1","1.04","1665411258596.19","","","false","60","510","0.933333333333333","0.02","false"
"","html-keyboard-response",1133,757906,"0.0-6.7-1.511-0.511",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"361.60000014305115","<div style=""color:green; font-size:75px;""><b>$0.02</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",1134,758041.163345809,"0.0-6.7-1.511-1.511",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"391.763345951905","","q","","true","7","63","down","up","0","q","1","1.04","1665411259132.16","","","false","60","511","0.95","0.02","false"
"","html-keyboard-response",1135,758418,"0.0-6.7-1.512-0.512",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"406","<div style=""color:green; font-size:75px;""><b>$0.02</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",1136,758505.220932776,"0.0-6.7-1.512-1.512",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"382.221","","e","","true","7","64","up","down","2","e","1","1.04","1665411259596.22","","","false","60","512","0.966666666666667","0.02","false"
"","html-keyboard-response",1137,759242,"0.0-6.7-1.513-0.513",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"712.2000000476837","<div style=""color:green; font-size:75px;""><b>$0.02</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",1138,759339.63426152,"0.0-6.7-1.513-1.513",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"704.834261567357","","w","","true","7","65","down","up","1","w","1","1.04","1665411260430.63","","","false","60","513","0.966666666666667","0.02","false"
